paperId,title,year,citationCount,cites_per_year,subfield,fieldsOfStudy,landmark,abstract
W4406376039,Principled neuromorphic reservoir computing,2025,12,12.0,Physical & Hardware RC,"['Computer Science', 'Physical Sciences']",,"Reservoir computing advances the intriguing idea that a nonlinear recurrent neural circuit-the reservoir-can encode spatio-temporal input signals to enable efficient ways to perform tasks like classification or regression. However, recently the idea of a monolithic reservoir network that simultaneou"
W4412510894,Optical next generation reservoir computing,2025,14,14.0,Photonics & Optics,"['Computer Science', 'Physical Sciences']",,"Artificial neural networks with internal dynamics exhibit remarkable capability in processing information. Reservoir computing (RC) is a canonical example that features rich computing expressivity and compatibility with physical implementations for enhanced efficiency. Recently, a new RC paradigm kn"
W4409113738,Physical reservoir computing for Edge AI applications,2025,14,14.0,Physical & Hardware RC,"['Computer Science', 'Physical Sciences']",,"&lt;p&gt;Reservoir computing has emerged as an efficient computational paradigm for processing temporal and dynamic data, driving advancements in neuromorphic electronics for physical implementation. This review covers the advancements in neuromorphic devices for implementing physical reservoir comp"
W4406917696,Explainable district heating load forecasting by means of a reservoir computing deep learning architecture,2025,23,23.0,ML / Next-Gen RC,"['Engineering', 'Physical Sciences']",,
W4408225511,Multifunctional reservoir computing,2025,8,8.0,Nonlinear Dynamics & Chaos,"['Computer Science', 'Physical Sciences']",,"Whereas the power of reservoir computing (RC) in inferring chaotic systems has been well established in the literature, the studies are mostly restricted to monofunctional machines where the training and testing data are acquired from the same attractor. Here, using the strategies of attractor label"
W4408220211,Reservoir computing benchmarks: a tutorial review and critique,2025,15,15.0,General RC / ESN Methods,"['Computer Science', 'Physical Sciences']",,
W4408334110,A Full‐Quantum‐Dot Optoelectronic Memristor for In‐Sensor Reservoir Computing System with Integrated Functions,2025,18,18.0,Photonics & Optics,"['Computer Science', 'Physical Sciences']",,"Abstract In‐sensor computing hardware with signal sensing and dynamic signal processing capabilities—inspired by the human sensory system—have attracted interest as the rapid proliferation of data sensing and computation in the era of big data. Here, an in‐sensor reservoir computing (RC) system with"
W4410333992,InGaZnO Optoelectronic Synaptic Transistor for Reservoir Computing and LSTM‐Based Prediction Model,2025,14,14.0,Photonics & Optics,"['Engineering', 'Physical Sciences']",,Abstract This study presents a reservoir computing (RC) system utilizing an indium gallium zinc oxide (IGZO)‐based optoelectronic synaptic transistor (OST) for neuromorphic computing applications. The proposed IGZO‐based OST harnesses the effects of persistent photoconductivity in the IGZO channel a
W4406237323,Harnessing spatiotemporal transformation in magnetic domains for nonvolatile physical reservoir computing,2025,11,11.0,Physical & Hardware RC,"['Computer Science', 'Physical Sciences']",,"Combining physics with computational models is increasingly recognized for enhancing the performance and energy efficiency in neural networks. Physical reservoir computing uses material dynamics of physical substrates for temporal data processing. Despite the ease of training, building an efficient "
W4407065072,Lead-free halide perovskite-based optoelectronic synapse for reservoir computing,2025,13,13.0,Photonics & Optics,"['Computer Science', 'Physical Sciences']",,
W4408593245,Strong and weak prediction of stochastic dynamics using reservoir computing,2025,12,12.0,Photonics & Optics,"['Computer Science', 'Physical Sciences']",,"We propose an approach to replicate a stochastic system and forecast its dynamics using a reservoir computing (RC). We show that such machine learning models enable the prediction of the behavior of stochastic systems in a wide range of control parameters. However, the quality of forecasting depends"
W4411024800,Practical few-atom quantum reservoir computing,2025,8,8.0,Photonics & Optics,"['Computer Science', 'Physical Sciences']",,"Quantum reservoir computing (QRC) harnesses quantum systems to tackle intricate computational problems with exceptional efficiency and minimized energy usage. This paper presents a QRC framework that utilizes a minimalistic quantum reservoir, consisting of only a few two-level atoms within an optica"
W4409304893,Flexible Tunable‐Plasticity Synaptic Transistors for Mimicking Dynamic Cognition and Reservoir Computing,2025,13,13.0,Physical & Hardware RC,"['Engineering', 'Physical Sciences']",,"Inspired by biological systems, neuromorphic computing can process extensive data and complex tasks more efficiently than traditional architectures. Artificial synaptic devices, serving as fundamental components in neuromorphic computing, needto closely mimic synaptic characteristics and construct n"
W4407852380,Exploitation of temporal dynamics and synaptic plasticity in multilayered ITO/ZnO/IGZO/ZnO/ITO memristor for energy-efficient reservoir computing,2025,19,19.0,Physical & Hardware RC,"['Engineering', 'Physical Sciences']",,
W4407146721,Reconfigurable Organic Electrochemical Transistors with High Dynamic Ranges for Fully Integrated Physical Reservoir Computing,2025,14,14.0,Physical & Hardware RC,"['Computer Science', 'Physical Sciences']",,"Abstract Reconfigurable organic electrochemical transistors (r‐OECTs) are considered a promising platform for fully integrated physical reservoir computing (RC) owing to their dual switching modes, which are suitable for both the reservoir and readout layers. However, their restricted dynamic ranges"
W4408750785,Quantum reservoir computing in atomic lattices,2025,6,6.0,Quantum RC,"['Computer Science', 'Physical Sciences']",,Quantum reservoir computing (QRC) exploits the dynamical properties of quantum systems to perform machine learning tasks. We demonstrate that optimal performance in QRC can be achieved without relying on disordered systems. Systems with all-to-all topologies and random couplings are generally consid
W4408075051,Reservoir computing system using discrete memristor for chaotic temporal signal processing,2025,12,12.0,Physical & Hardware RC,"['Engineering', 'Physical Sciences']",,
W4409570928,Electric Eels Inspired Iontronic Artificial Skin with Multimodal Perception and In‐Sensor Reservoir Computing,2025,12,12.0,Neuroscience & Comp. Neuro,"['Engineering', 'Physical Sciences']",,"Abstract As the largest sensory organ, the human skin generates ionic signals in response to tactile, thermal, and electrical stimuli, which are then transmitted to neurons and processed by brain, thereby enabling sensing and memory, ultimately promoting conscious perception and decision‐making. How"
W4410401197,Magneto-ionic synapse for reservoir computing,2025,6,6.0,Physical & Hardware RC,"['Engineering', 'Physical Sciences']",,"Neuromorphic computing aims to revolutionize large-scale data processing by developing efficient methods and devices inspired by neural networks. Among these, the control of magnetism through ion migration has emerged as a promising approach due to the inherent memory and nonlinearity of ionically c"
W4413204060,Fiber Memristor-Based Physical Reservoir Computing for Multimodal Sleep Monitoring,2025,9,9.0,Photonics & Optics,"['Computer Science', 'Physical Sciences']",,"Real-time wearable sleep monitors process diverse biological signals while operating under tight energy and computation budgets. The existing algorithms are facing problems of high energy consumption due to separate hardware storage and computation units. In this work, textile-integrated in-memory n"
W4407380777,All physical reservoir computing system with tunable temporal dynamics for multi‐timescale information processing,2025,12,12.0,Physical & Hardware RC,"['Computer Science', 'Physical Sciences']",,Abstract Physical reservoir computing (PRC) offers an effective computing paradigm for spatiotemporal information processing with low training costs. Achieving controllable regulation over the temporal dynamics of devices to meet the computational demands of each physical layer is a key challenge fo
W4406501516,Photonic Spiking Reservoir Computing System Based on a DFB-SA Laser for Pattern Recognition,2025,9,9.0,Photonics & Optics,"['Computer Science', 'Physical Sciences']",,"In the field of information processing, traditional computing methods encounter limitations in handling increasingly complex tasks and meeting growing performance requirements. Reservoir computing, as a new computing paradigm, has demonstrated excellent performance in time series prediction tasks. H"
W4412399917,Optomechanical reservoir computing,2025,4,4.0,Photonics & Optics,"['Computer Science', 'Physical Sciences']",,"Nonlinear dynamics are pervasive phenomena in natural and synthetic material systems, where time-varying signals from different physical stimuli in the environment influence the material system behavior. Physical reservoir computing leverages these nonlinear dynamics to produce complex input-output "
W4408851825,Phase-Engineered In<sub>2</sub>Se<sub>3</sub> Ferroelectric P-N Junctions in Phototransistors for Ultra-Low Power and Multiscale Reservoir Computing,2025,20,20.0,Photonics & Optics,"['Engineering', 'Physical Sciences']",,"Two-dimensional (2D) ferroelectric field-effect transistors (Fe-FETs) based on p-n junctions are the basic units of future neuromorphic hardware. The In<sub>2</sub>Se<sub>3</sub> semiconductor with ferroelectric, photoelectric, and phase transition properties possesses great application potential fo"
W4411187060,Neuromorphic Reservoir Computing with Memristive Nanofluidic Diodes,2025,6,6.0,Physical & Hardware RC,"['Engineering', 'Physical Sciences']",,Memristive systems show conductance states modulated by past electrical stimuli acting as artificial synapses. Most neuromorphic computing systems are based on solid-state memristive devices that use physical environments and electrical carriers different from the ionic solutions characteristic of b
W4406947862,Flexible electronic brush: Real-time multimodal sensing powered by reservoir computing through whisker dynamics,2025,12,12.0,Physical & Hardware RC,"['Engineering', 'Physical Sciences']",,"Multimodal sensing using soft body dynamics plays a crucial role in controlling soft robotic motions. An intriguing application of such soft robot control is to mimic whiskers and digitize soft body motion through whisker dynamics. The challenge herein is to simultaneously monitor the directions, sp"
W4407841303,Intermittency in predicting the behavior of stochastic systems using reservoir computing,2025,6,6.0,General RC / ESN Methods,"['Computer Science', 'Physical Sciences']",,"A new behavior type of reservoir computing model for predicting dynamics of stochastic systems has been observed. It has been shown that when the control parameters of the predicted stochastic system and the reservoir computing model are turned, we observe intermittent behavior, i.e., close to the t"
W4410556151,Deterministic reservoir computing for chaotic time series prediction,2025,5,5.0,Nonlinear Dynamics & Chaos,"['Computer Science', 'Physical Sciences']",,"Reservoir Computing was shown in recent years to be useful as efficient to learn networks in the field of time series tasks. Their randomized initialization, a computational benefit, results in drawbacks in theoretical analysis of large random graphs, because of which deterministic variations are st"
W4408707272,Photoelectric Reservoir Computing Based on TiO<sub><i>x</i></sub> Memristor for Analog Signal Processing,2025,12,12.0,Photonics & Optics,"['Engineering', 'Physical Sciences']",,"The bioinspired computing system aims to enhance the ability to handle complex tasks in an efficient, low-cost, and parallel processing as manner of neuron and neural network. Memristors are ideal components for achieving this goal. We have developed a memristor with an Au/TiOx/ Indium tin oxide (IT"
W4406500402,Seizure detection via reservoir computing in MoS <sub>2</sub> -based charge trap memory devices,2025,11,11.0,Physical & Hardware RC,"['Engineering', 'Physical Sciences']",,"Neurological disorders are a substantial global health burden, affecting millions of people worldwide. A key challenge in developing effective treatments and preventive measures is the realization of low-power wearable systems with early detection capabilities. Traditional strategies rely on machine"
W4410190397,Nanomechanical Systems for Reservoir Computing Applications,2025,4,4.0,Mathematics & Theory,"['Computer Science', 'Physical Sciences']",,"Reservoir computing (RC) provides a route to use physical systems for computation and machine learning. Owing to their inherent nonlinearity, nanomechanical systems constitute an interesting technology to serve as reservoir. While RC platforms are built using microelectromechanical systems, the ener"
W4408593140,"Leveraging Dual Resistive Switching in Quasi-2D Perovskite Memristors for Integrated Non-volatile Memory, Synaptic Emulation, and Reservoir Computing",2025,13,13.0,Physical & Hardware RC,"['Engineering', 'Physical Sciences']",,"The increasing computational demands of artificial intelligence (AI) algorithms are exceeding the capabilities of conventional computing architectures, creating a strong need for novel materials and paradigms. Memristors that integrate diverse resistive switching (RS) behaviors provide a promising a"
W4408785304,Spintronic reservoir computing with interpretable nonlinearity,2025,4,4.0,Physical & Hardware RC,"['Computer Science', 'Physical Sciences']",,"Reservoir computing (RC) is a computational framework that utilizes a nonlinear, memory-based kernel to map time series inputs into a high-dimensional space for information processing. Most hardware-based RC systems treat their physical reservoirs as black boxes, with the roles of their complex nonl"
W4412940638,Multifunctional physical reservoir computing in soft tensegrity robots,2025,5,5.0,Physical & Hardware RC,"['Computer Science', 'Physical Sciences']",,"Recent studies have demonstrated that the dynamics of physical systems can be utilized for the desired information processing under the framework of physical reservoir computing (PRC). Robots with soft bodies are examples of such physical systems, and their nonlinear body-environment dynamics can be"
W4412400960,Memory-augmented hybrid quantum reservoir computing,2025,6,6.0,Quantum RC,"['Computer Science', 'Physical Sciences']",,
W4408780397,Analog VLSI Implementation of Subthreshold Spiking Neural Networks and Its Application to Reservoir Computing,2025,8,8.0,Physical & Hardware RC,"['Computer Science', 'Physical Sciences']",,Neuromorphic computing achieves highly energy-efficient computations while adapting to environmental changes. Processing time series data by spiking neural networks can further reduce the power consumption of neuromorphic computing devices because most of the energy in the network is consumed only w
W4407424986,Predicting chaos in permanent magnet synchronous motor using dual reservoir interaction with high-order state reservoir computing,2025,8,8.0,Nonlinear Dynamics & Chaos,"['Computer Science', 'Physical Sciences']",,"Abstract Permanent Magnet Synchronous Motor (PMSM), as core driving components of new energy vehicles, face significant challenges in performance and stability due to their complex chaotic behavior. Accurate prediction of chaotic behavior is crucial for the modeling and control of PMSM. This paper p"
W4406071192,Normalized difference vegetation index prediction using reservoir computing and pretrained language models,2025,7,7.0,ML / Next-Gen RC,"['Computer Science', 'Physical Sciences']",,"In this study, we examined plant health prediction through the Normalized Difference Vegetation Index (NDVI) calculated from satellite image derived reflectance values in the near-infrared and red spectra. The problem is formulated as a temporal data prediction problem. Using MODIS/Terra Vegetation "
W4408722257,Optical next generation reservoir computing with complex media,2025,4,4.0,Photonics & Optics,"['Computer Science', 'Physical Sciences']",,"We propose and demonstrate an optical implementation of the “next generation reservoir computing” (NGRC) algorithm, leveraging large-scale computations via light scattering through complex media. In contrast to conventional optical reservoir computing (RC), we drive the optical reservoir directly wi"
W4412721628,Homogeneous Memristors with Tunable Decay Dynamics for Self-Adaptive Reservoir Computing,2025,6,6.0,Physical & Hardware RC,"['Engineering', 'Physical Sciences']",,"Leveraging inherent nonlinear dynamics, memristors have demonstrated superior performance in reservoir computing (RC). However, the use of different materials for reservoir nodes and readout layers poses significant challenges to integration. Moreover, the reported RC systems generally employ fixed "
W4412403154,Quantum reservoir computing on random regular graphs,2025,4,4.0,Physical & Hardware RC,"['Computer Science', 'Physical Sciences']",,Quantum reservoir computing (QRC) is a low-complexity learning paradigm that combines the inherent dynamics of input-driven many-body quantum systems with classical learning techniques for nonlinear temporal data processing. Optimizing the QRC process and computing device is a complex task due to th
W4408473613,Infinite-dimensional next-generation reservoir computing,2025,4,4.0,ML / Next-Gen RC,"['Computer Science', 'Physical Sciences']",,Next-generation reservoir computing (NG-RC) has attracted much attention due to its excellent performance in spatiotemporal forecasting of complex systems and its ease of implementation. This paper shows that NG-RC can be encoded as a kernel ridge regression that makes training efficient and feasibl
W4407133976,Deep photonic reservoir computing based on a distributed feedback laser array,2025,6,6.0,Photonics & Optics,"['Computer Science', 'Physical Sciences']",,"Photonic reservoir computing (RC) is emerging as a competitive candidate for ultra-fast and energy-efficient neuromorphic computing, noted for its physical compatibility and straightforward training process. However, this widely appreciated form of machine learning typically employs only a single hi"
W4414159789,Biologically Switchable Volatility and Nonvolatility Toward Real Neurotransmitter Mediated Aqueous Reservoir Computing,2025,7,7.0,Physical & Hardware RC,"['Engineering', 'Physical Sciences']",,"The study on aqueous reservoir computing (RC) has just come into being. Nevertheless, aqueous RC still faces significant challenges. Recently, with the participation of real biological receptors, aqueous neuromorphic engineering is promising to emulate the intricate human brain more closely due to t"
W4407105873,Time‐Multiplexed Reservoir Computing with Quantum‐Dot Lasers: Impact of Charge‐Carrier Scattering Timescale,2025,6,6.0,Photonics & Optics,"['Computer Science', 'Physical Sciences']",,Reservoir computing with optical devices offers an energy‐efficient approach for time‐series forecasting. Quantum dot lasers with feedback are modeled in this article to explore the extent to which increased complexity in the charge‐carrier dynamics within the nanostructured semiconductor can enhanc
W4409003313,"Dynamic resistive switching of WOx-based memristor for associative learning activities, on-receptor, and reservoir computing",2025,7,7.0,Physical & Hardware RC,"['Engineering', 'Physical Sciences']",,
W4411327671,Memimpedance‐Based Biomolecular Device for Adaptive Physical Reservoir Computing,2025,5,5.0,Physical & Hardware RC,"['Computer Science', 'Physical Sciences']",,"Artificial neural networks and recurrent neural networks are foundational to machine learning; although successful, their simplified components lack the intricate dynamics and high functional density of biological neural networks, limiting their efficiency. Physical reservoir computing (PRC) offers "
W4407894240,Coexistence of volatile and non-volatile characteristics in SiO2/CoOx memristor for in-materia reservoir computing,2025,6,6.0,Physical & Hardware RC,"['Engineering', 'Physical Sciences']",,
W4416466485,3D Integration of functionally diverse 2D materials for optoelectronic reservoir computing,2025,5,5.0,Photonics & Optics,"['Computer Science', 'Physical Sciences']",,"Recent years have seen remarkable progress in three-dimensional (3D) integration of non-silicon materials, enabling the convergence of diverse functionalities such as sensing, storage, and computing beyond mere transistor scaling. This advancement accelerates edge intelligence by enabling more effic"
W4406473378,Reservoir computing for image processing based on ion-gated flexible organic transistors with nonlinear synaptic dynamics,2025,8,8.0,Neuroscience & Comp. Neuro,"['Engineering', 'Physical Sciences']",,
W4412529765,7‐Methylquinolinium Iodobismuthate Memristor: Exploring Plasticity and Memristive Properties for Digit Classification in Physical Reservoir Computing,2025,7,7.0,Photonics & Optics,"['Engineering', 'Physical Sciences']",,"Abstract This study explores 7‐methylquinolinium halobismuthates (I, Br, and Cl) with a focus on: (1) the impact of halide composition on their structural and semiconducting properties, and (2) their memristive behavior and plasticity for neuromorphic and reservoir computing. Crystallographic analys"
W4411398748,Oscillations enhance time-series prediction in reservoir computing with feedback,2025,4,4.0,Nonlinear Dynamics & Chaos,"['Computer Science', 'Physical Sciences']",,"Reservoir computing, a machine learning framework used for modeling the brain, can predict temporal data with little observations and minimal computational resources. However, it is difficult to accurately reproduce the long-term target time series because the reservoir system becomes unstable. This"
W4408600405,Expressive limits of quantum reservoir computing,2025,3,3.0,Quantum RC,"['Computer Science', 'Physical Sciences']",,"Quantum machine learning (QML) is a strongly growing research field, dominated by ansatzes that use parameterized quantum gates. An alternative QML paradigm is quantum reservoir computing (QRC) that originates from artificial neural networks. We discuss the close con- nection between both approaches"
W4409042552,Photon number-resolving quantum reservoir computing,2025,5,5.0,Photonics & Optics,"['Computer Science', 'Physical Sciences']",,"Neuromorphic processors improve the efficiency of machine learning algorithms through the implementation of physical artificial neurons to perform computations. However, while efficient classical neuromorphic processors have been demonstrated in various forms, practical quantum neuromorphic platform"
W4406311160,Heterogeneous forecasting of chaotic dynamics in vertical-cavity surface-emitting lasers with knowledge-based photonic reservoir computing,2025,7,7.0,Photonics & Optics,"['Computer Science', 'Physical Sciences']",,"Chaotic dynamics generated by vertical-cavity surface-emitting lasers (VCSELs) has stimulated a variety of applications in secure communication, random key distribution, and chaotic radar for its desirable characteristics. The application of machine learning has made great progress in the prediction"
W4410252038,Quantum optical reservoir computing powered by boson sampling,2025,4,4.0,Photonics & Optics,"['Computer Science', 'Physical Sciences']",,"It is well known that boson sampling, a restricted non-universal quantum computation model, enables one to perform tasks that are hard to accomplish with digital computers. Boson sampling is associated with sampling the probability distribution of identical bosons passing through a random interferom"
W4406588551,Physical reservoir computing-based online learning of HfSiOx ferroelectric tunnel junction devices for image identification,2025,10,10.0,Physical & Hardware RC,"['Engineering', 'Physical Sciences']",,
W4411075155,Artificial Optoelectronic Synapse Based on Purely Inorganic Polyoxometalates Crystalline Materials Enabling Reservoir Computing and Neuromorphic Vision,2025,7,7.0,Photonics & Optics,"['Engineering', 'Physical Sciences']",,"Polyoxometalates (POMs), a class of inorganic materials with diverse redox states, dynamic responsiveness, and multimodal stimuli sensitivity, exhibit tremendous potential in artificial synapse simulation, reservoir computing, and neuromorphic vision simulation. In this work, a series of purely inor"
W4413987762,InSe Dynamic Memristor-Based Reservoir Computing for Temporal and Spatial Signal Recognition,2025,6,6.0,Photonics & Optics,"['Computer Science', 'Physical Sciences']",,"Multimodal recognition techniques are pivotal for advancing contemporary artificial intelligence, particularly in enhancing visual perception. However, research on electronic devices capable of robust multimodal recognition remains limited. In this study, we employ an InSe/Al<sub>2</sub>O<sub>3</sub"
W4408275442,Reservoir Computing with All‐Optical Non‐Fading Memory in a Self‐Pulsing Microresonator Network,2025,5,5.0,Photonics & Optics,"['Computer Science', 'Physical Sciences']",,"Abstract Photonic neuromorphic computing may offer promising applications for a broad range of photonic sensors, including optical fiber sensors, to enhance their functionality while avoiding loss of information, energy consumption, and latency due to optical‐electrical conversion. However, time‐dep"
W4406063119,"A fast, information-interactive, and reservoir computing-based digital twin for high-rise building operation",2025,7,7.0,General RC / ESN Methods,"['Computer Science', 'Physical Sciences']",,
W4408865163,Nanoelectronics-enabled reservoir computing hardware for real-time robotic controls,2025,5,5.0,Physical & Hardware RC,"['Computer Science', 'Physical Sciences']",,"Traditional robotic vehicle control algorithms, implemented on digital devices with firmware, result in high power consumption and system complexity. Advanced control systems based on different device physics are essential for the advancement of sophisticated robotic vehicles and miniature mobile ro"
W4407364274,Quantum next-generation reservoir computing and its quantum optical implementation,2025,5,5.0,Photonics & Optics,"['Computer Science', 'Physical Sciences']",,"Quantum reservoir computing (QRC) exploits the information-processing capabilities of quantum systems to tackle time-series forecasting tasks, which is expected to be superior to their classical counterparts. By far, many QRC schemes have been theoretically proposed. However, most of these schemes i"
W4406900073,"Demonstration of cognitive learning, associative learning, and multi-bit reservoir computing using TiOx/HfOx-based volatile memristor with low current",2025,10,10.0,Physical & Hardware RC,"['Engineering', 'Physical Sciences']",,
W4406562635,Homogeneous photoelectric reservoir computing system based on chalcogenide phase change materials,2025,5,5.0,General RC / ESN Methods,"['Engineering', 'Physical Sciences']",,
W4411731456,Detachable and Reusable: Reinforced π‐Ion Film for Modular Synaptic Reservoir Computing,2025,5,5.0,Physical & Hardware RC,"['Engineering', 'Physical Sciences']",,"Organic electrochemical transistors (OECTs) show significant promise for bioelectronics and neuromorphic computing applications due to their low operating voltage, biocompatibility, and ion-mediated charge transport. However, conventional OECTs with permanently fixed organic semiconductor (OSC) laye"
W4409040586,Depolarization Field Controllable HfZrO<sub><i>x</i></sub>-Based Ferroelectric Capacitors for Physical Reservoir Computing System,2025,7,7.0,Physical & Hardware RC,"['Engineering', 'Physical Sciences']",,"Reservoir computing as one of the artificial neural networks can process input signals in various ways, thereby showing strength in modeling data that changes over time. The reservoir is utilized in various fields because it is particularly energy efficient in learning and can exhibit powerful perfo"
W4407163126,Voltage-operating reservoir computing utilizing ferroelectric-FET source follower configurations,2025,5,5.0,General RC / ESN Methods,"['Engineering', 'Physical Sciences']",,Abstract We investigate FeFET reservoir computing (RC) utilizing a voltage readout scheme instead of the conventional current readout scheme to reduce the power consumption of an RC system and expand the range of applications. The voltage-output RC operates with time-series V out data of a source fo
W4411852475,Modeling nonlinear oscillator networks using physics-informed hybrid reservoir computing,2025,4,4.0,General RC / ESN Methods,"['Computer Science', 'Physical Sciences']",,"Surrogate modeling of non-linear oscillator networks remains challenging due to discrepancies between simplified analytical models and real-world complexity. To bridge this gap, we investigate hybrid reservoir computing, combining reservoir computing with ""expert"" analytical models. Simulating the a"
W4407592663,Reservoir computing-based signal compensation for laser inter-satellite communications,2025,4,4.0,Photonics & Optics,"['Computer Science', 'Physical Sciences']",,"We introduce the reservoir computing (RC) concept into the laser processing unit for the scenario of the inter-satellite communication to mitigate the impacts from the multi-distortion sources, enabling significantly improving the quality of the coherent signals through the intelligent approach in o"
W4409450565,Reservoir computing with the minimum description length principle,2025,4,4.0,Nonlinear Dynamics & Chaos,"['Computer Science', 'Physical Sciences']",,"We use the minimum description length (MDL) principle, which is an information-theoretic criterion for model selection, to determine echo-state network readout subsets. We find that this method of MDL subset selection improves accuracy when forecasting the Lorenz, Rössler, and Thomas attractors. It "
W4410728629,Reservoir computing reconstructs blood-oxygen-level-dependent signals: whole-brain modeling study,2025,6,6.0,General RC / ESN Methods,"['Computer Science', 'Physical Sciences']",,
W4411427980,An effective ECG signal classification method based on a minimalistic memristive reservoir computing system,2025,5,5.0,General RC / ESN Methods,"['Computer Science', 'Physical Sciences']",,
W4414450367,Emerging applications: Neuromorphic computing and reservoir computing,2025,2,2.0,Physical & Hardware RC,"['Computer Science', 'Physical Sciences']",,
W4413637664,Signal–noise separation using unsupervised reservoir computing,2025,3,3.0,Nonlinear Dynamics & Chaos,"['Computer Science', 'Physical Sciences']",,"Removing noise from a signal without knowing the characteristics of the noise is a challenging task. This paper introduces a signal-noise separation method based on time-series prediction. We use Reservoir Computing (RC) to extract the maximum portion of ""predictable information"" from a given signal"
W4408906749,Reservoir computing with state-dependent time delay,2025,2,2.0,Nonlinear Dynamics & Chaos,"['Computer Science', 'Physical Sciences']",,"We examine a new design of reservoir computing based on an otherwise linear dynamical system subject to feedback in which a delay time linearly depends on the system's state. Despite the apparent linearity of the system under casual perusal, the system nonetheless possesses a nonlinearity that can b"
W4411436263,Quantum reservoir probing: An inverse paradigm of quantum reservoir computing for exploring quantum many-body physics,2025,5,5.0,Quantum RC,"['Computer Science', 'Physical Sciences']",,"Quantum reservoir computing (QRC) is a brain-inspired computational paradigm that exploits the natural dynamics of a quantum system for information processing. To date, a multitude of quantum systems have been utilized in QRC, with diverse computational capabilities demonstrated accordingly. This st"
W4412999459,Hybrid serial-parallel photonic reservoir computing based on single semiconductor laser with delayed optical feedback for multivariable task processing,2025,8,8.0,Photonics & Optics,"['Computer Science', 'Physical Sciences']",,
W4412703851,Reservoir computing and multi-scroll attractors: How network topologies shape prediction performance,2025,5,5.0,Nonlinear Dynamics & Chaos,"['Computer Science', 'Physical Sciences']",,"Multi-scroll attractors are complex chaotic systems with high-dimensional nonlinear dynamics, making their modeling and prediction a challenging task. While reservoir computing (RC) has been successfully applied to various chaotic time-series problems, its effectiveness in modeling multi-scroll attr"
W4408229896,Sustainable reservoir computing with liquid egg albumen,2025,2,2.0,Physical & Hardware RC,"['Computer Science', 'Physical Sciences']",,Novel bio-inspired physical reservoir computing system using colloidal albumen proteins.
W4414153170,Crisis-induced intermittency in reservoir computing,2025,2,2.0,Nonlinear Dynamics & Chaos,"['Computer Science', 'Physical Sciences']",,"Reservoir computing enables embedding attractors into random neural networks (RNNs), often generating a “mirror” of a target attractor due to inherent symmetrical constraints in their architecture, which results in multistability. In this work, we report that a simple modulation of a global paramete"
W4411789245,All-optical spiking processing and reservoir computing with a passive silicon microring and wavelength-time division multiplexing,2025,5,5.0,Photonics & Optics,"['Computer Science', 'Physical Sciences']",,"Neuromorphic photonic systems offer significant advantages for parallel, high-speed, and low-power computing, among which spiking neural networks emerge as a powerful bio-inspired alternative. This study demonstrates, to our knowledge, a novel approach to all-optical spiking processing and reservoir"
W4413610121,Dynamic Analysis and Reservoir Computing Application of a Nonlinear Microring Resonator,2025,3,3.0,Photonics & Optics,"['Computer Science', 'Physical Sciences']",,"A nonlinear microring resonator is governed by a set of coupled differential equations that model the dynamics of the optical field, temperature, and free carrier concentration within the resonator. These equations capture the mechanisms responsible for self-pulsing and memory effects, which are key"
W4408347826,Effects of dissipation in reservoir computing using spin qubit array,2025,3,3.0,Quantum RC,"['Computer Science', 'Physical Sciences']",,"Abstract Reservoir computing (RC) is one of the hottest topics as a promising application for many physical devices because their device characteristics can be directly used in computing sequences. Quantum RC is also a promising candidate for the application of even small-number qubit systems. Here,"
W4412495978,Ecosystem-based reservoir computing. Hypothesis paper,2025,2,2.0,General RC / ESN Methods,"['Computer Science', 'Physical Sciences']",,
W4408905759,Polarization current-based reservoir computing utilizing an anti-ferroelectric-like HfZrO2 capacitor,2025,4,4.0,Physical & Hardware RC,"['Computer Science', 'Physical Sciences']",,"We have experimentally demonstrated the physical reservoir computing by employing the polarization switching current dynamics of an Hf1−xZrxO2 (HZO)-based metal/ferroelectric/metal capacitor with Zr content x = 0, 0.5, and 0.75. The spatial distribution of the crystalline phase of an HZO film reveal"
W4409854830,Reservoir computing and non-linear dynamics for time series analysis: An application in the financial market,2025,4,4.0,General RC / ESN Methods,"['Computer Science', 'Physical Sciences']",,
W4408272837,Near-sensor reservoir computing for Braille recognition via high stability memristors,2025,3,3.0,Physical & Hardware RC,"['Computer Science', 'Physical Sciences']",,"Converting external physical information into tactile sensations for efficient dynamic processing like human beings is crucial for edge applications such as intelligent prosthetics and robotics. Reservoir computing, a bio-inspired computing paradigm, excels at processing temporal signals and offers "
W4416194139,Spatiotemporal multiplexed photonic reservoir computing: parallel prediction for the high-dimensional dynamics of complex semiconductor laser network,2025,5,5.0,Photonics & Optics,"['Computer Science', 'Physical Sciences']",,"Accurately forecasting the high-dimensional chaotic dynamics of semiconductor laser (SL) networks is essential in photonics research. In this study, we propose a spatiotemporal multiplexed photonic reservoir computing (STM-PRC) architecture, specifically designed for parallel prediction of the high-"
W4409381162,Chaotic proliferation of relativistic domain walls for reservoir computing,2025,2,2.0,Nonlinear Dynamics & Chaos,"['Computer Science', 'Physical Sciences']",,"Abstract Magnetic domain walls in antiferromagnets have been proposed as key components for faster conventional information processing, thanks to their enhanced stability and ultrafast propagation. However, how non-conventional computing methods like reservoir computing might take advantage of these"
